CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-09-05,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,44.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-09-05,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,44.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-09-05,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,44.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-09-05,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,44.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-09-05,Violations were cited in the following area(s).,05D,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Critical,44.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-09-05,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,44.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-09-05,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,44.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-09-05,Violations were cited in the following area(s).,20F,Current letter grade card not posted.,Not Critical,,,,2015-08-14,Administrative Miscellaneous / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-06-01,Establishment re-opened by DOHMH,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2.0,C,2012-06-01,2015-08-14,Cycle Inspection / Reopening Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-05-30,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,39.0,,,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-05-30,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140å¼ F to 70å¼ F or less within 2 hours, and from 70å¼ F to 41å¼ F or less within 4 additional hours.",Critical,39.0,,,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-05-30,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,39.0,,,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-05-30,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,05F,Insufficient or no refrigerated or hot holding equipment to keep potentially hazardous foods at required temperatures.,Critical,39.0,,,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-05-30,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,39.0,,,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-05-30,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,39.0,,,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-05-22,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,42.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-05-22,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,42.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-05-22,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,42.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-05-22,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,42.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-05-22,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,42.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-05-22,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,42.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-05-22,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,Not Critical,42.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41221362,SING FEI RESTAURANT,BRONX,263,EAST GUNHILL ROAD                                 ,10467,7187986677,Chinese,2015-06-10,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,Critical,20.0,Z,2015-06-10,2015-08-14,Cycle Inspection / Re-inspection
